post_id,text,label,rationale_mask
1123697297467031558_twitter,kiske to kick someone gay old for a gay little ass,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1178813281043206149_twitter,richy blunt smoking dick money this nigger pole,hatespeech,"[0, 0, 0, 0, 0, 0, 1, 1]"
19759674_gab,that was little barackie first intimate encounter with a black moochelle man no wonder he had such a hard time leaving that last white chick he was banging,normal,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1]"
10512629_gab,we are being taxed with zakat so they can live lavishly fuck their zakat time to enforce the moslem ban that been around since the <number>,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]"
1178861388913168385_twitter,my life is a fucking disaster and idk how to fix it,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
17440187_gab,it possible of course that blacks have souls just as it is possible that jews have souls possible but not likely,hatespeech,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8451723_gab,the rags have got to be forced the fuck out of our lands the good ones will have only their co dune coons to blame you bastards are why we are all back in this shit hole,hatespeech,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1177894200257462273_twitter,like pick a struggle faggot,hatespeech,"[0, 0, 0, 0, 1]"
1215027096877178881_twitter,<user> white nazi farmers did that,normal,"[0, 0, 0, 0, 0, 0]"
11625030_gab,you hate the rothschilds and the pedo bolsheviks following the disturbing teaching of the talmud i understand that better i agree with that but constantly asking for the genocide of all the jews is extremely dumb even more so if you do it using the awful reputation of socialist hitler,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
16997676_gab,also your asian are you chinese by any chance here is mao and his kike rat puppet handlers you should be disgusted with the vermin too who are responsible for the deaths of millions of asians,offensive,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
25346039_gab,q what do a nigger and a medium domino pizza have in common a they both can not feed a family of <number> <user>,hatespeech,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1267138396423667712_twitter,<user> thank you finally a white person stating facts,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
15732508_gab,defacing etc really unlike the peaceful arabs u follow to much fake news israel here to stay,normal,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
24756474_gab,i speak the way i speak because fuck you if you dont like it talk to the barrel of my gun communist loser afraid of the jews,hatespeech,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27518270_gab,the thought of ethnonationalism frightens the blaq man not just because he worried about violence being done to his ppl at the hands of whitey but also because he understands that despite his critiques of white solidarity blaqs are just as hostile towards one another he needs wypipo to blame,offensive,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1178771212002107392_twitter,<user> should not this headline be the black girl that blamed white christian boys was a hoax seems that is how it was framed yesterday all over the media,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1179054169103093761_twitter,<number> amsyar • he used to look more chinese during form one • a bitch • uri dumbass • good advices • he always there if u need him • nice haircut • no emotions most of the time • lowkey hates everyone,offensive,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
22835351_gab,<user> ‍ i am a combat veteran shit for brains been there done all that you are a redneck effiminate piece of retarded shit in my veiw who has done nothing but shitposts you and the rest of your inbred hitler worshipping motherfuckers are a plague upon our country your mama should spank you,offensive,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]"
1256759549262024704_twitter,<user> <user> it always those damn caucasians,normal,"[0, 0, 0, 0, 0, 0, 0]"
13277342_gab,no it not true hitler never married a nigger and he never left germany he stayed with his people and went down with the ship itself you subscribe to some fake nigger liberation theory and probably think niggers built the pyramids with space ships lol,hatespeech,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1203177135302557696_twitter,<user> haa beti wale line mai thoda over cheesey ho gaya social media pe but uske kehne ka matlb tha he cares his wife like his daughter,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
8932868_gab,hooey most police are local tell you what you go into the ghetto where they are killing each other like flies and bring a fucking fairy wand report back if you live,offensive,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
1178665123520622593_twitter,one of the most redneck white boys in my class just said the n word and no one even flinched,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1177674077772881921_twitter,that video of the deaf dude having sex was killing me yesterday 😭 and this nigger <user> gon post the video in the chat so i am dying all over again 😩 😩 💀 💀,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1235022751091458049_twitter,it legal to kill apostates in <number> muslim countries twitter muslims omg stop obsessing over islam haha,offensive,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11443781_gab,you are right daft cunt i have enough hate for you me and every blind retard whose had the misfortune to dip his dick in you it hardly surprising given the sick evil and paedophile excusing animals in the world like you,hatespeech,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]"
1233502930507943936_twitter,<user> brown immigrants will be blamed,normal,"[0, 0, 0, 0, 0, 0]"
1517164_gab,celebs who threatened to leave if trump becomes president and now say they will not should be appointed as ambassadors and be sent to war torn moslem countries where they can experience exactly how ambassador stevens died,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1170032495183704064_twitter,want to pay for roads with taxes make pumpkin spice everything lovers pay that tax fuck those basic hoes and fuck them hoe ass roads,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1178528534903439360_twitter,fuck that game it gay and retarded,offensive,"[0, 0, 0, 0, 1, 1, 1]"
1179082530764591106_twitter,a bitch rlly goin thru it,offensive,"[0, 1, 0, 0, 0, 0]"
6088153_gab,we must secure the existence of our people and a future for white people altright hdnw jewfreeamerica,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1]"
1178547315872804864_twitter,on god ion like white women niggers move,hatespeech,"[0, 0, 0, 0, 1, 1, 1, 0]"
16781658_gab,this is atrocious fuck this nigger bitch,hatespeech,"[0, 0, 0, 0, 0, 1, 1]"
24341213_gab,wotta day for putting the flag on top of your car and drive through the caliphates playing onwards christian soldiers full blast on a ghetto blaster,offensive,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11678017_gab,in the meantime jewish advocacy receives billions in funding from jews and that ok but when whites do it ooh better watch out it all a scam better not organise someone might kike you,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1178515478836236288_twitter,trump is already defending the notion of civil war if impeached anybody who thinks he innocent at this point is a fucking idiot if that not convincing enough then go read the white house own incriminating memo,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1099306009762230272_twitter,think about you i dream about you i talk about you i smile about you i cry about you i love you i hate you i need you so bad,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5828018_gab,i feel like i am on a permanent war footing just this afternoon in newcastle city centre it was wall to wall niggers pakis and camel fuckers i wanted to kill every last one of them,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
24656359_gab,you are a nobody kike faggot delta male emo bitch who gives a fuck enough about you to even try no one fucking twat,hatespeech,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]"
25617308_gab,two liberal dykes morph their boy into a girl this is exactly the first group of people who will be exterminated under sharia law super funny has liberals love minorities and muslims,hatespeech,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]"
1218458486314586112_twitter,lmao ur a dumb bitch,offensive,"[0, 1, 1, 1, 1]"
1144330047756443648_twitter,kristen stewart has been talented this whole time you all just anti women,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
13313651_gab,i guess the nigger have been to busy to kill off this mudshark,hatespeech,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1]"
14913457_gab,i did not mention genitalia obviously you are obsessed with nigger dick get help,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]"
15675442_gab,this <number> yr old nigger conyers retired today after a gazillion years of groping women and acting like a nigger he wants his niglet son to replace him what a fucking nigger,hatespeech,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1]"
1179066730179518464_twitter,<user> correction 6 th grade black girl who said she was held down by three white boys who cut her dreads has admitted her story was false ftfy this is how it was reported by every msm outlet lets not allow the details to be forgotten,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
22484190_gab,if he does something useful i was saving this or nigger pitbull shit eitherway,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]"
5601373_gab,robert davi hollywood and anti trump actors should invite illegal immigrants to oscars oscars2017 and better yet the celebrities should invite a few illegals or refugees to live with them wonder how long they would want them to bunk at their houses,offensive,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
26352843_gab,<number> <number> friendly corpses later <number> thousand of our people wrecked in some way the entire mena region in shambles europe raped and pillaged fuck heads,hatespeech,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13972200_gab,the picture on the left is the audience at the bataclan theatre paris just before muslims murdered raped mutilated them hope it happens to this stupid bitch,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1224180334880874497_twitter,<user> nope he just a retard,offensive,"[0, 0, 0, 0, 0, 1]"
11360637_gab,i am gonna guess that a disproportionate amount of pantifa street violence is being done by blacks and mystery meat shock troops the white pantifa traitors are with few exceptions soyboys and amateur porn starlets the left has always leveraged nagger impulsivity media complicity to their ends,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1124041321189081091_twitter,it also shows how few white people actually know black people,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
16055615_gab,i heard he blew his dick off i hope so this stupid muzzie should never reproduce we have plenty of stupid goathumpers we do not need this moron demon spawn sucking the goobermint tit,offensive,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1]"
1178944726629617664_twitter,<user> <user> lol i would love as a new immigrant or refugee to come to new zealand and collect my new home food water electric for free sounds like a lovely retirement lol,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
21563650_gab,you seen how many old stormer accounts have been banned i got a warning for defending paul nehlen against based spic maga hat burger nationalists,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
22105164_gab,i expat i think i might have criticised some muslims and a bit of islam possibly some jews slightly and i am afraid to go and visit my elderly relatives i am pro israel though perhaps that like a sort of passport now what happening to us,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1233829406721761281_twitter,<user> hindus are tolerant towards others while muslims are not muslims always use violence in their own benefit,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
27337945_gab,white greeks are not white,normal,"[0, 0, 0, 0, 0]"
1179074849232293889_twitter,guilty as fuckin charged fuck dat white bitch,normal,"[0, 0, 0, 0, 0, 0, 0, 0]"
11152154_gab,queers dykes trannies run that town it was a fun place to hang out back in the <number> no longer hope the forecast big one gets it,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1278152278055272449_twitter,some ghetto shit always happening amp cutting the functions short,normal,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
12922811_gab,mormons came one gay nigger away from having the presidency prairie jews must be stopped,hatespeech,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
11675063_gab,especially since he claims he is a gay man,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
26522154_gab,nigger jokes are more played out than groyper avis keep using it it has no effect meanwhile all you do is whine and bitch way to save the west bitching on gab my dude,offensive,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0]"
1178838374548852736_twitter,<user> <user> old adage always be aware of a smooth talking mussie arab,offensive,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
24192086_gab,that hilarious how many retarded people you know that can code in at least <number> machine languages genius,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2843183_gab,<user> it still valid but screaming cuck at everyone you disagree with is just retarded and makes you sound like a child but less hot,normal,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0]"
23277533_gab,fox news houston reports a moslem woman was stabed by a non moslem once again it will be proved a fake stabing set up by cair,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
14632082_gab,there shouldnt be an arguement against this but once the queers got a voice it was prolly too late,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1160367824730316800_twitter,<user> cant argue with the fucking retarded,offensive,"[0, 0, 0, 0, 0, 1, 1]"
27440192_gab,you are no lady and you are a nigger living in england nothing english about you,offensive,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1218350038411284481_twitter,you niggas just scared ain ’ t nothing dead about the trap 😏,offensive,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
14368403_gab,kevin spacey raped me by making me watch all the way through that queer man fantasia american beauty in the hope of seeing mena suvari tits metoo,offensive,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
14870364_gab,some more heeb degeneracy,normal,"[0, 0, 0, 0]"
1088925463865511936_twitter,<user> is that why you invite uninoculated and illegal immigrants to run roughshod in wa,normal,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0]"
1179014561917280259_twitter,she also asked if i find them attractive and bitch i choked and was like uf yeah damn omg yes yeah my fangirl jumped out at that moment and she didnt understand and was like they all look the same yes ofc karen,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1178671986245095424_twitter,1 8 th century mayhem and lawlessness had nothing on loud mouthed donald trump the republicans of today congress these buffoons will be short lived 🙏 but i thought violation of twitter rules included threats and incitement to violence why has not twitter shut dopey donny down,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
23468146_gab,these are sand niggers killing sand niggers who gives a shit,hatespeech,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11413291_gab,cooperate who the hell is looking for cooperation it is either true or it is not you will not even admit that black violence is wildly out of proportion,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1178518159109832705_twitter,you like hercules white boys grace <number>,normal,"[0, 0, 0, 0, 0, 0, 0]"
1092144496391929857_twitter,how hoes be whole ass adults and cant drive,offensive,"[0, 1, 0, 0, 0, 0, 0, 0, 0]"
26444713_gab,you string up a muzzie uk mayor by the neck and the coyotes will back off guaranteed,hatespeech,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
1268483283228082177_twitter,<user> <user> import3d terrorists and embedded muslim brotherhood stop rioting and looting,hatespeech,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1246266960943472640_twitter,soo what countries taking american refugees because this system is acrumbling,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
8181944_gab,any country that has no go zones where citizens are warned to stay out of because of constant immigrant and refugee violence is no longer a country,offensive,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1]"
23637308_gab,monday kike nigga kike tuesday nigga kike nigga wednesday kike nigga kike thursday nigga kike nigga friday kike nigga kike saturday nigga kike nigga sunday kike nigga kike repeat yawn,hatespeech,"[0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0]"
24528539_gab,and the pussy faggot mutes thanks for the scalp bitch,hatespeech,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27439637_gab,another sleepless night starting to research kirk douglas who began as of a family of poor jewish immigrants in a city near mine creepy personal life hidden forever shows internal moral longtime rot of hollywood,offensive,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1197581325600989185_twitter,<user> he ’ not a nazi,normal,"[0, 0, 0, 0, 0, 0]"
1179077595633213442_twitter,on the gathering storm comes a posh retarded man in a semen marked suit with his currency plans,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
21261311_gab,wisconsin voter my brother died of an opioid overdose how can you fix that paul nehlen it okay to be white wisconsin voter ok but i am about to lose my job the factory is moving overseas can you stop that paul nehlen did you know jews control the porn industry,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]"
22583088_gab,we should pay for women to have them any white slut knocked up by a nigger spic mud negresses should be paid triple,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
25022515_gab,now nik omar is da man perfect timing awesome strategy tetiba semua orang suka religious man atheist pon mungkin masuk islam nanti,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
11964442_gab,does asians mean east asians such as chinese japanese etc or does that include indians also,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1098037740980064258_twitter,i hate you,normal,"[0, 0, 0]"
19384447_gab,why are you worried about the size of my dick you fucking faggot sure any man who does not worship women is white trash drop dead you white knight piece of shit you are the type that would let your wife fuck a nigger in the name of womens lib,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]"
18019142_gab,do not you hate big brained nibbas who insult their own people and say stupid shit for brownie points it not leadership to shut down an amateur talk show even amicably it not even leadership to continue an amateur talk show which one was the leader you retarded fuck,offensive,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]"
14478278_gab,in oakland one black dude will sit in the front of the bus and another will sit in the back they will then talk to one another over everyone heads laughing cussing an saying nigger every third word and the other passengers including the bus driver know not to interrupt,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6094289_gab,the irish are now being invaded again by nigger words and muzzies it is infuriating and quite frankly it is how wars are started it is an actual genocide check out bealach an doirin,hatespeech,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
1269362505832452097_twitter,reminder you are retarded,offensive,"[0, 1, 1, 1]"
20728328_gab,4 ft tall beaner women still dispensing <number> beanlets per year each it ogre,hatespeech,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]"
1178976585954689024_twitter,barbie puts bat mo heels for sale again that one person i hate you barbie,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
16825784_gab,<number> of white women are just awful,offensive,"[1, 1, 1, 1, 1, 1, 1]"
14024707_gab,just another day in kikey la la land,hatespeech,"[0, 0, 0, 0, 1, 1, 1, 1]"
1185614380664274946_twitter,peaches really the biggest crackhead i have ever seen on god this person is retarded i really think she has a mental issue bcs,offensive,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
19330428_gab,if i have to shoot through a crowd to defend myself from a nigger faggot i will not be glad with the carnage but i will be glad i have defended my life,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1179081123659337728_twitter,white students allegedly pin down black girl forcefully cut her nappy dreadlocks fake news media where is new headline mentally ill black girl lied about being attacked by white boys amari allen,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1178141043105120257_twitter,<user> do i look like a faggot basher to you you stupid fucking human boy you have got a mouth,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
